Longitude,Latitude,YEAR,DATE,TIME,Hour,PEDESTRIAN,CYCLIST,AUTOMOBILE,MOTORCYCLE,TRUCK,Time Patterns
-79.282733,43.716109,2018,2018-07-30T04:00:00.000Z,1427,14,Yes, ,Yes, , ,Working Hours
-79.245151,43.837934999999995,2018,2018-01-07T05:00:00.000Z,2151,21,Yes, ,Yes, , ,Evening
-79.451724,43.700686,2018,2018-09-20T04:00:00.000Z,1600,16,Yes, ,Yes, , ,Working Hours
-79.44089100000001,43.765390999999994,2018,2018-02-20T05:00:00.000Z,1645,16,Yes, , , ,Yes,Working Hours
-79.267612,43.758383,2018,2018-12-04T05:00:00.000Z,1932,19,Yes, ,Yes, , ,Evening Commute
-79.22932,43.756827,2018,2018-03-02T05:00:00.000Z,1914,19,Yes, ,Yes, , ,Evening Commute
-79.504077,43.600909,2018,2018-09-11T04:00:00.000Z,1708,17,Yes, ,Yes, , ,Evening Commute
-79.427638,43.630686,2018,2018-06-02T04:00:00.000Z,1904,19, , ,Yes,Yes, ,Evening Commute
-79.361987,43.692008,2018,2018-01-01T05:00:00.000Z,125,1, , ,Yes, , ,Early Morning
-79.415889,43.722941,2018,2018-11-01T04:00:00.000Z,1712,17, , ,Yes, , ,Evening Commute
-79.291301,43.763327000000004,2018,2018-11-09T05:00:00.000Z,650,6,Yes, ,Yes, , ,Morning Commute
-79.52977299999999,43.647521000000005,2018,2018-12-26T05:00:00.000Z,1853,18,Yes, ,Yes, , ,Evening Commute
-79.589862,43.759535,2018,2018-06-29T04:00:00.000Z,123,1,Yes, ,Yes, , ,Early Morning
-79.469287,43.637206,2018,2018-10-01T04:00:00.000Z,622,6,Yes, , , , ,Morning Commute
-79.247051,43.719565,2018,2018-09-26T04:00:00.000Z,709,7,Yes, ,Yes, , ,Morning Commute
-79.259883,43.716772999999996,2018,2018-06-14T04:00:00.000Z,558,5, , ,Yes,Yes, ,Morning Commute
-79.406253,43.762419,2018,2018-10-08T04:00:00.000Z,117,1,Yes, ,Yes, , ,Early Morning
-79.525653,43.599353,2018,2018-09-05T04:00:00.000Z,1405,14,Yes, , , ,Yes,Working Hours
-79.411601,43.703868,2018,2018-06-23T04:00:00.000Z,1259,12,Yes, ,Yes, , ,Working Hours
-79.520099,43.695372,2018,2018-10-05T04:00:00.000Z,1852,18, , ,Yes,Yes, ,Evening Commute
-79.26992299999999,43.790507,2018,2018-01-02T05:00:00.000Z,1718,17,Yes, ,Yes, , ,Evening Commute
-79.239131,43.767378,2018,2018-08-10T04:00:00.000Z,2055,20, , ,Yes,Yes, ,Evening
-79.472026,43.683169,2018,2018-09-18T04:00:00.000Z,1850,18, , ,Yes,Yes, ,Evening Commute
-79.24006999999999,43.793504999999996,2017,2017-06-13T04:00:00.000Z,1606,16, , ,Yes, , ,Working Hours
-79.26977099999999,43.711009000000004,2017,2017-09-28T04:00:00.000Z,1630,16,Yes, ,Yes, , ,Working Hours
-79.311122,43.758727,2017,2017-05-16T04:00:00.000Z,1135,11, , ,Yes, , ,Working Hours
-79.471744,43.652056,2017,2017-03-07T05:00:00.000Z,1538,15, , ,Yes, , ,Working Hours
-79.501659,43.768195,2017,2017-10-03T04:00:00.000Z,1623,16,Yes, ,Yes, , ,Working Hours
-79.250186,43.741065,2017,2017-02-02T05:00:00.000Z,219,2, , ,Yes, , ,Early Morning
-79.390872,43.779303000000006,2017,2017-05-31T04:00:00.000Z,950,9,Yes, ,Yes, , ,Working Hours
-79.397746,43.745096999999994,2017,2017-03-19T04:00:00.000Z,255,2, , ,Yes, , ,Early Morning
-79.509639,43.7396,2017,2017-03-04T05:00:00.000Z,1001,10,Yes, ,Yes, , ,Working Hours
-79.380771,43.649821,2017,2017-02-23T05:00:00.000Z,1022,10,Yes, ,Yes, , ,Working Hours
-79.24901899999999,43.83705,2017,2017-08-27T04:00:00.000Z,2054,20,Yes, ,Yes, , ,Evening
-79.380786,43.795336,2017,2017-04-13T04:00:00.000Z,144,1, , ,Yes, , ,Early Morning
-79.251254,43.706267,2017,2017-06-03T04:00:00.000Z,1134,11,Yes, ,Yes, , ,Working Hours
-79.30125699999999,43.763490999999995,2017,2017-09-27T04:00:00.000Z,2125,21,Yes, ,Yes, , ,Evening
-79.495136,43.685427000000004,2017,2017-12-18T05:00:00.000Z,1735,17,Yes, ,Yes, , ,Evening Commute
-79.211665,43.816607,2017,2017-05-05T04:00:00.000Z,2359,23, , ,Yes, , ,Evening
-79.428958,43.649501,2017,2017-08-25T04:00:00.000Z,1130,11,Yes, ,Yes, , ,Working Hours
-79.458873,43.73202,2017,2017-04-11T04:00:00.000Z,1056,10,Yes, , , ,Yes,Working Hours
-79.370532,43.658351,2017,2017-08-15T04:00:00.000Z,407,4,Yes, , , , ,Morning Commute
-79.519672,43.604773,2017,2017-02-18T05:00:00.000Z,29,0, , ,Yes, , ,Early Morning
-79.260021,43.734023,2017,2017-07-18T04:00:00.000Z,1054,10,Yes, , , , ,Working Hours
-79.472667,43.633497999999996,2017,2017-01-29T05:00:00.000Z,345,3, , ,Yes, , ,Early Morning
-79.39563299999999,43.637957,2017,2017-01-29T05:00:00.000Z,110,1,Yes, ,Yes, , ,Early Morning
-79.542079,43.592673,2017,2017-01-21T05:00:00.000Z,40,0, , ,Yes, , ,Early Morning
-79.40224,43.725344,2017,2017-10-05T04:00:00.000Z,331,3,Yes, , , , ,Early Morning
-79.243045,43.720442,2017,2017-08-26T04:00:00.000Z,1055,10, , ,Yes, , ,Working Hours
-79.20591999999999,43.749583,2017,2017-12-17T05:00:00.000Z,41,0, , , , , ,Early Morning
-79.431827,43.63795,2017,2017-10-18T04:00:00.000Z,906,9, ,Yes,Yes, , ,Working Hours
-79.422664,43.654326,2017,2017-12-20T05:00:00.000Z,1139,11, ,Yes, , ,Yes,Working Hours
-79.484439,43.64926,2017,2017-07-18T04:00:00.000Z,1504,15, , , ,Yes,Yes,Working Hours
-79.287677,43.764189,2017,2017-01-08T05:00:00.000Z,1829,18,Yes, ,Yes, , ,Evening Commute
-79.292102,43.738906,2017,2017-11-10T05:00:00.000Z,2233,22,Yes, ,Yes, , ,Evening
-79.446689,43.756312,2017,2017-09-05T04:00:00.000Z,1832,18,Yes, ,Yes, , ,Evening Commute
-79.251239,43.701213,2017,2017-04-06T04:00:00.000Z,1403,14, , , , ,Yes,Working Hours
-79.17908,43.793753,2017,2017-04-21T04:00:00.000Z,1530,15,Yes, ,Yes, , ,Working Hours
-79.61201,43.720431,2017,2017-03-04T05:00:00.000Z,1249,12,Yes, ,Yes, , ,Working Hours
-79.37099,43.658221000000005,2017,2017-07-31T04:00:00.000Z,713,7,Yes, ,Yes, , ,Morning Commute
-79.26276700000001,43.827811,2017,2017-12-20T05:00:00.000Z,1845,18,Yes, ,Yes, , ,Evening Commute
-79.38985799999999,43.679961,2017,2017-12-03T05:00:00.000Z,1253,12,Yes, ,Yes, , ,Working Hours
-79.494518,43.676146,2017,2017-06-30T04:00:00.000Z,1304,13, ,Yes,Yes, , ,Working Hours
-79.61288,43.755641,2017,2017-09-15T04:00:00.000Z,652,6, , ,Yes, ,Yes,Morning Commute
-79.366107,43.781909000000006,2017,2017-04-26T04:00:00.000Z,1857,18, , ,Yes,Yes, ,Evening Commute
-79.36806,43.680995,2017,2017-07-08T04:00:00.000Z,2007,20, , ,Yes,Yes, ,Evening
-79.49446400000001,43.781508,2017,2017-10-31T04:00:00.000Z,2223,22, , ,Yes, , ,Evening
-79.37889399999999,43.667636,2017,2017-03-18T04:00:00.000Z,1932,19,Yes, ,Yes, , ,Evening Commute
-79.542331,43.752016999999995,2017,2017-01-25T05:00:00.000Z,1440,14, , ,Yes, ,Yes,Working Hours
-79.35718100000001,43.682852000000004,2017,2017-09-20T04:00:00.000Z,1953,19,Yes, ,Yes, , ,Evening Commute
-79.37382099999999,43.648543,2017,2017-12-15T05:00:00.000Z,1237,12,Yes, , , ,Yes,Working Hours
-79.36725899999999,43.648974,2017,2017-01-03T05:00:00.000Z,717,7,Yes, ,Yes, , ,Morning Commute
-79.274997,43.829547,2017,2017-09-28T04:00:00.000Z,2135,21,Yes, ,Yes, , ,Evening
-79.560214,43.621218,2017,2017-11-02T04:00:00.000Z,840,8, , ,Yes, , ,Morning Commute
-79.27088499999999,43.687686,2017,2017-12-21T05:00:00.000Z,1528,15,Yes, ,Yes, , ,Working Hours
-79.215762,43.760802000000005,2017,2017-07-22T04:00:00.000Z,2305,23,Yes, ,Yes, , ,Evening
-79.322238,43.775355,2017,2017-11-24T05:00:00.000Z,1148,11,Yes, ,Yes, ,Yes,Working Hours
-79.34798,43.755549,2017,2017-10-04T04:00:00.000Z,2308,23,Yes, ,Yes, , ,Evening
-79.397403,43.651315999999994,2017,2017-04-14T04:00:00.000Z,1805,18,Yes, , , , ,Evening Commute
-79.286601,43.751868,2017,2017-12-01T05:00:00.000Z,2330,23,Yes, ,Yes, , ,Evening
-79.40326999999999,43.707171,2017,2017-11-28T05:00:00.000Z,1212,12,Yes, ,Yes, , ,Working Hours
-79.194843,43.803004,2017,2017-08-10T04:00:00.000Z,1810,18, , ,Yes, , ,Evening Commute
-79.312076,43.748763000000004,2017,2017-08-24T04:00:00.000Z,2325,23,Yes, ,Yes, , ,Evening
-79.30125699999999,43.763490999999995,2017,2017-09-27T04:00:00.000Z,2125,21,Yes, ,Yes, , ,Evening
-79.447238,43.734515,2017,2017-05-08T04:00:00.000Z,1815,18, , ,Yes,Yes, ,Evening Commute
-79.44137099999999,43.635432,2017,2017-05-24T04:00:00.000Z,1815,18, ,Yes, , , ,Evening Commute
-79.260387,43.715674,2016,2016-06-17T04:00:00.000Z,303,3,Yes, ,Yes, , ,Early Morning
-79.246181,43.820227,2016,2016-03-31T04:00:00.000Z,2146,21,Yes, ,Yes, , ,Evening
-79.29066800000001,43.81116,2016,2016-12-13T05:00:00.000Z,1440,14,Yes, ,Yes, , ,Working Hours
-79.4099,43.788653000000004,2016,2016-04-09T04:00:00.000Z,2111,21, , ,Yes, , ,Evening
-79.435222,43.633078000000005,2016,2016-10-31T04:00:00.000Z,257,2, , ,Yes, , ,Early Morning
-79.19795500000001,43.84878,2016,2016-08-14T04:00:00.000Z,250,2, , ,Yes, , ,Early Morning
-79.377147,43.711028000000006,2016,2016-01-15T05:00:00.000Z,1435,14,Yes, ,Yes, , ,Working Hours
-79.33229399999999,43.738375,2016,2016-05-31T04:00:00.000Z,1441,14, , ,Yes, ,Yes,Working Hours
-79.54156,43.593039000000005,2016,2016-01-08T05:00:00.000Z,520,5, , ,Yes, , ,Morning Commute
-79.267925,43.732192,2016,2016-06-06T04:00:00.000Z,1435,14, , ,Yes, , ,Working Hours
-79.48286800000001,43.688357,2016,2016-01-06T05:00:00.000Z,1429,14, , ,Yes, , ,Working Hours
-79.37324100000001,43.65372,2016,2016-03-04T05:00:00.000Z,1411,14,Yes, , , ,Yes,Working Hours
-79.392284,43.640692,2016,2016-06-14T04:00:00.000Z,1415,14,Yes, ,Yes, , ,Working Hours
-79.513202,43.739379,2016,2016-04-10T04:00:00.000Z,326,3, , ,Yes, , ,Early Morning
-79.511264,43.731806,2016,2016-05-17T04:00:00.000Z,1414,14, , ,Yes,Yes, ,Working Hours
-79.513202,43.739379,2016,2016-04-10T04:00:00.000Z,326,3, , ,Yes, , ,Early Morning
-79.364993,43.656932,2016,2016-07-28T04:00:00.000Z,1450,14,Yes, , , ,Yes,Working Hours
-79.409488,43.656096000000005,2016,2016-11-02T04:00:00.000Z,1948,19,Yes, ,Yes, , ,Evening Commute
-79.513202,43.739379,2016,2016-04-10T04:00:00.000Z,326,3, , ,Yes, , ,Early Morning
-79.4864,43.653998,2016,2016-04-23T04:00:00.000Z,356,3, , ,Yes, , ,Early Morning
-79.222949,43.742284999999995,2016,2016-04-25T04:00:00.000Z,2139,21,Yes, ,Yes, , ,Evening
-79.50360400000001,43.760237,2016,2016-02-13T05:00:00.000Z,1018,10,Yes, ,Yes, , ,Working Hours
-79.438091,43.640776,2016,2016-02-18T05:00:00.000Z,2230,22,Yes, , , , ,Evening
-79.34917800000001,43.641405999999996,2016,2016-10-27T04:00:00.000Z,1549,15, , ,Yes, , ,Working Hours
-79.377452,43.642066,2016,2016-09-01T04:00:00.000Z,2230,22, , ,Yes,Yes, ,Evening
-79.600063,43.727339,2016,2016-05-24T04:00:00.000Z,1350,13, , ,Yes, ,Yes,Working Hours
-79.517581,43.661376000000004,2016,2016-07-22T04:00:00.000Z,1948,19, , ,Yes,Yes, ,Evening Commute
-79.247493,43.755103000000005,2016,2016-06-15T04:00:00.000Z,37,0,Yes, ,Yes, , ,Early Morning
-79.521175,43.599963,2016,2016-02-01T05:00:00.000Z,1033,10, , ,Yes, , ,Working Hours
-79.255756,43.783583,2016,2016-07-06T04:00:00.000Z,1831,18, , ,Yes,Yes, ,Evening Commute
-79.341022,43.756446000000004,2016,2016-10-11T04:00:00.000Z,1152,11,Yes, ,Yes, , ,Working Hours
-79.507747,43.648158,2016,2016-11-06T04:00:00.000Z,1155,11,Yes, ,Yes, , ,Working Hours
-79.493961,43.760321000000005,2016,2016-01-31T05:00:00.000Z,230,2, , ,Yes, , ,Early Morning
-79.564426,43.618773,2016,2016-05-28T04:00:00.000Z,1800,18, , ,Yes, , ,Evening Commute
-79.42094,43.708262,2016,2016-04-08T04:00:00.000Z,902,9, , ,Yes, , ,Working Hours
-79.352275,43.793151,2016,2016-03-29T04:00:00.000Z,901,9,Yes, ,Yes, , ,Working Hours
-79.36342900000001,43.645872999999995,2016,2016-07-02T04:00:00.000Z,1812,18, , ,Yes, , ,Evening Commute
-79.422359,43.778242999999996,2016,2016-08-05T04:00:00.000Z,1225,12,Yes, ,Yes, , ,Working Hours
-79.304355,43.77949,2016,2016-11-14T05:00:00.000Z,814,8,Yes, ,Yes, , ,Morning Commute
-79.419765,43.734460999999996,2016,2016-05-01T04:00:00.000Z,2033,20,Yes, ,Yes, , ,Evening
-79.207637,43.747851000000004,2016,2016-07-29T04:00:00.000Z,1825,18,Yes, ,Yes, , ,Evening Commute
-79.611308,43.720599,2016,2016-08-05T04:00:00.000Z,1829,18, , , ,Yes,Yes,Evening Commute
-79.367008,43.651472999999996,2016,2016-03-23T04:00:00.000Z,2015,20,Yes, ,Yes, , ,Evening
-79.482974,43.754729,2016,2016-09-16T04:00:00.000Z,1242,12,Yes, ,Yes, , ,Working Hours
-79.437427,43.664706,2016,2016-01-30T05:00:00.000Z,1753,17,Yes, ,Yes, , ,Evening Commute
-79.57332199999999,43.764662,2016,2016-03-09T05:00:00.000Z,1835,18, , , ,Yes, ,Evening Commute
-79.373676,43.657778,2016,2016-11-24T05:00:00.000Z,2010,20,Yes, ,Yes, , ,Evening
-79.42372399999999,43.671199,2016,2016-07-05T04:00:00.000Z,1247,12, ,Yes, , , ,Working Hours
-79.437747,43.752669,2016,2016-12-06T05:00:00.000Z,712,7,Yes, ,Yes, , ,Morning Commute
-79.450549,43.691016,2016,2016-06-22T04:00:00.000Z,655,6,Yes, ,Yes, , ,Morning Commute
-79.297221,43.693529999999996,2016,2016-02-18T05:00:00.000Z,1315,13,Yes, ,Yes, , ,Working Hours
-79.315753,43.796763,2016,2016-08-30T04:00:00.000Z,630,6, , ,Yes, , ,Morning Commute
-79.280681,43.764497999999996,2016,2016-01-03T05:00:00.000Z,1915,19,Yes, ,Yes, , ,Evening Commute
-79.372058,43.712084000000004,2016,2016-10-20T04:00:00.000Z,1922,19,Yes, ,Yes, , ,Evening Commute
-79.427036,43.700666999999996,2016,2016-09-30T04:00:00.000Z,1928,19,Yes, ,Yes, , ,Evening Commute
-79.320316,43.775892999999996,2016,2016-01-17T05:00:00.000Z,1935,19,Yes, ,Yes, , ,Evening Commute
-79.260188,43.734049,2016,2016-10-02T04:00:00.000Z,1940,19,Yes, ,Yes, , ,Evening Commute
-79.315616,43.696753,2016,2016-12-01T05:00:00.000Z,1335,13,Yes, ,Yes, , ,Working Hours
-79.54007299999999,43.636099,2016,2016-01-28T05:00:00.000Z,925,9,Yes, , , , ,Working Hours
-79.352275,43.793151,2016,2016-08-19T04:00:00.000Z,904,9,Yes, ,Yes, , ,Working Hours
-79.25435999999999,43.735331,2016,2016-10-02T04:00:00.000Z,1058,10,Yes, ,Yes, , ,Working Hours
-79.56525699999999,43.737165999999995,2016,2016-07-05T04:00:00.000Z,1120,11,Yes, ,Yes, , ,Working Hours
-79.479152,43.669959000000006,2016,2016-09-29T04:00:00.000Z,1040,10, , ,Yes, , ,Working Hours
-79.297504,43.725642,2016,2016-10-30T04:00:00.000Z,227,2, , ,Yes, , ,Early Morning
-79.38240400000001,43.680724,2016,2016-09-05T04:00:00.000Z,220,2, , ,Yes, , ,Early Morning
-79.51075300000001,43.602278000000005,2016,2016-07-12T04:00:00.000Z,1710,17, , ,Yes, , ,Evening Commute
-79.574641,43.728128999999996,2016,2016-07-04T04:00:00.000Z,2055,20,Yes, ,Yes, , ,Evening
-79.324161,43.777732,2016,2016-04-22T04:00:00.000Z,1727,17,Yes, ,Yes, , ,Evening Commute
-79.467433,43.688113,2016,2016-05-30T04:00:00.000Z,1728,17, , ,Yes, , ,Evening Commute
-79.254108,43.750491,2016,2016-11-10T05:00:00.000Z,1732,17,Yes, ,Yes, , ,Evening Commute
-79.430972,43.674712,2016,2016-10-12T04:00:00.000Z,1109,11,Yes, ,Yes, , ,Working Hours
-79.258098,43.734519,2016,2016-10-12T04:00:00.000Z,1117,11,Yes, ,Yes, , ,Working Hours
-79.370654,43.671935,2016,2016-11-28T05:00:00.000Z,2153,21, , ,Yes, , ,Evening
-79.288913,43.672746999999994,2016,2016-05-03T04:00:00.000Z,948,9,Yes, ,Yes, , ,Working Hours
-79.427661,43.681227,2016,2016-09-21T04:00:00.000Z,1735,17,Yes, ,Yes, , ,Evening Commute
-79.354724,43.792651,2016,2016-03-14T04:00:00.000Z,952,9, , ,Yes, , ,Working Hours
-79.413997,43.789603,2016,2016-02-10T05:00:00.000Z,954,9,Yes, ,Yes, , ,Working Hours
-79.336467,43.816844,2016,2016-01-14T05:00:00.000Z,1129,11, , ,Yes, ,Yes,Working Hours
-79.55945899999999,43.69047,2015,2015-05-27T04:00:00.000Z,2120,21, , ,Yes, , ,Evening
-79.430408,43.660933,2015,2015-05-31T04:00:00.000Z,2104,21,Yes, ,Yes, , ,Evening
-79.24306800000001,43.81296,2015,2015-03-04T05:00:00.000Z,1639,16,Yes, , , ,Yes,Working Hours
-79.570071,43.760417,2015,2015-03-04T05:00:00.000Z,1935,19,Yes, ,Yes, , ,Evening Commute
-79.171031,43.808852,2015,2015-08-09T04:00:00.000Z,2110,21,Yes, ,Yes, , ,Evening
-79.271098,43.767913,2015,2015-09-20T04:00:00.000Z,2000,20, , ,Yes, , ,Evening
-79.503825,43.702868,2015,2015-11-11T05:00:00.000Z,2004,20,Yes, ,Yes, , ,Evening
-79.541393,43.685214,2015,2015-10-10T04:00:00.000Z,1919,19,Yes, ,Yes, , ,Evening Commute
-79.44664300000001,43.686811999999996,2015,2015-06-26T04:00:00.000Z,2150,21,Yes, ,Yes, , ,Evening
-79.4192,43.794638,2015,2015-03-19T04:00:00.000Z,1645,16,Yes, ,Yes, , ,Working Hours
-79.428859,43.681033,2015,2015-03-20T04:00:00.000Z,2010,20,Yes, , , , ,Evening
-79.448695,43.76113,2015,2015-09-05T04:00:00.000Z,1652,16, , ,Yes, , ,Working Hours
-79.257442,43.720403999999995,2015,2015-02-05T05:00:00.000Z,1701,17,Yes, ,Yes, , ,Evening Commute
-79.302638,43.724711,2015,2015-03-27T04:00:00.000Z,2053,20,Yes, ,Yes, , ,Evening
-79.431415,43.726615,2015,2015-11-30T05:00:00.000Z,1715,17,Yes, ,Yes, , ,Evening Commute
-79.352763,43.665820000000004,2015,2015-04-04T04:00:00.000Z,2010,20,Yes, , , , ,Evening
-79.365749,43.655328999999995,2015,2015-09-22T04:00:00.000Z,1751,17,Yes, ,Yes, , ,Evening Commute
-79.499889,43.722663,2015,2015-04-13T04:00:00.000Z,1734,17, , ,Yes, , ,Evening Commute
-79.500606,43.621562,2015,2015-02-13T05:00:00.000Z,1516,15, , , , , ,Working Hours
-79.22742,43.729457000000004,2015,2015-12-03T05:00:00.000Z,2038,20, , ,Yes, , ,Evening
-79.47280400000001,43.684897,2015,2015-10-23T04:00:00.000Z,1437,14,Yes, ,Yes, , ,Working Hours
-79.39442,43.725703,2015,2015-07-14T04:00:00.000Z,2137,21,Yes, ,Yes, , ,Evening
-79.592754,43.711352000000005,2015,2015-11-03T05:00:00.000Z,1755,17, ,Yes,Yes, , ,Evening Commute
-79.219142,43.743716,2015,2015-11-18T05:00:00.000Z,1710,17,Yes, ,Yes, , ,Evening Commute
-79.471462,43.72959,2015,2015-09-30T04:00:00.000Z,2355,23, , ,Yes,Yes, ,Evening
-79.454883,43.74869,2015,2015-03-28T04:00:00.000Z,1240,12,Yes, ,Yes, , ,Working Hours
-79.41212,43.637427,2015,2015-04-01T04:00:00.000Z,2308,23, , , ,Yes, ,Evening
-79.56166400000001,43.645896,2015,2015-09-26T04:00:00.000Z,1,0, , ,Yes, , ,Early Morning
-79.396594,43.674712,2015,2015-06-13T04:00:00.000Z,2320,23, ,Yes,Yes, , ,Evening
-79.42554799999999,43.700984000000005,2015,2015-11-27T05:00:00.000Z,532,5,Yes, , , ,Yes,Morning Commute
-79.328265,43.682341,2015,2015-12-30T05:00:00.000Z,2339,23,Yes, ,Yes, , ,Evening
-79.481792,43.623171,2015,2015-09-03T04:00:00.000Z,736,7,Yes, , , ,Yes,Morning Commute
-79.479564,43.715346000000004,2015,2015-08-04T04:00:00.000Z,1136,11, , ,Yes, ,Yes,Working Hours
-79.410945,43.704074,2015,2015-11-26T05:00:00.000Z,934,9,Yes, ,Yes, , ,Working Hours
-79.43634300000001,43.651801,2015,2015-01-25T05:00:00.000Z,756,7,Yes, ,Yes, , ,Morning Commute
-79.301936,43.812129,2015,2015-02-16T05:00:00.000Z,644,6,Yes, ,Yes, , ,Morning Commute
-79.352985,43.669097,2015,2015-01-11T05:00:00.000Z,353,3, , ,Yes, , ,Early Morning
-79.540759,43.650695,2015,2015-10-03T04:00:00.000Z,351,3, , ,Yes, , ,Early Morning
-79.245418,43.755538,2015,2015-06-02T04:00:00.000Z,1233,12,Yes, ,Yes, , ,Working Hours
-79.340846,43.727645,2015,2015-05-22T04:00:00.000Z,822,8,Yes, ,Yes, , ,Morning Commute
-79.457828,43.655169,2015,2015-05-16T04:00:00.000Z,325,3,Yes, ,Yes, , ,Early Morning
-79.382312,43.679423,2015,2015-05-19T04:00:00.000Z,823,8, ,Yes,Yes, , ,Morning Commute
-79.424945,43.699484999999996,2015,2015-11-14T05:00:00.000Z,825,8,Yes, ,Yes, , ,Morning Commute
-79.38129,43.732985,2015,2015-08-16T04:00:00.000Z,1210,12, , ,Yes, , ,Working Hours
-79.332736,43.689231,2015,2015-03-10T04:00:00.000Z,645,6,Yes, ,Yes, , ,Morning Commute
